sdtname,dtname,stname,number_of_cell_towers
Devarkadra,Mahbubnagar,TELANGANA,18
Devgad,Sindhudurg,MAHARASHTRA,19
Devikulam,Idukki,KERALA,3
Devipur,Deoghar,JHARKHAND,2
Dewas,Dewas,MADHYA PRADESH,2
Dhanaulti,Tehri Garhwal,UTTARAKHAND,1
Dhanaura,Jyotiba Phule Nagar,UTTAR PRADESH,6
Dhanbad-Cum-Kenduadih-Cum-Jag*,Dhanbad,JHARKHAND,4
Dhaniakhali,Hugli,WEST BENGAL,2
Dhar,Dhar,MADHYA PRADESH,4
Dharapuram,Tiruppur,TAMILNADU,16
Dharmapuri,Dharmapuri,TAMILNADU,23
Dharmavaram,Anantapur,ANDHRA PRADESH,5
Dharmsala,Kangra,HIMACHAL PRADESH,52
Dharpalle,Nizamabad,TELANGANA,4
Dharwad,Dharwad,KARNATAKA,58
Dhaulpur,Dhaulpur,RAJASTHAN,5
Dhira,Kangra,HIMACHAL PRADESH,2
Dhone,Kurnool,ANDHRA PRADESH,58
Dhoraji,Rajkot,GUJARAT,6
Dhuri,Sangrur,PUNJAB,16
Diamond Harbour - II,South Twenty Four Parganas,WEST BENGAL,1
Dichpalle,Nizamabad,TELANGANA,54
Dimapur Sadar,Dimapur,NAGALAND,7
Dinapur-Cum-Khagaul,Patna,BIHAR,3
Dindigul,Dindigul,TAMILNADU,50
Dindori,Nashik,MAHARASHTRA,42
Dod Ballapur,Bengaluru Rural,KARNATAKA,42
Domjur,Haora,WEST BENGAL,16
Doravarisatram,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,6
Doultabad,Medak,TELANGANA,29
Dukli,West Tripura,TRIPURA,5
Dumra,Sitamarhi,BIHAR,3
Dumri,Giridih,JHARKHAND,2
Dungarpur,Dungarpur,RAJASTHAN,2
Dunguripali,Subarnapur,ODISHA,22
Elkathurthi,WARANGAL URBAN,TELANGANA,3
Eluru,West Godavari,ANDHRA PRADESH,43
English Bazar,Maldah,WEST BENGAL,14
Ernad,Malappuram,KERALA,63
Erode,Erode,TAMILNADU,106
Etah,Etah,UTTAR PRADESH,1
Etawah,Etawah,UTTAR PRADESH,76
Etmadpur,Agra,UTTAR PRADESH,25
Faizabad,Faizabad,UTTAR PRADESH,14
Falakata,Alipurduar,WEST BENGAL,1
Falta,South Twenty Four Parganas,WEST BENGAL,2
Farakka,Murshidabad,WEST BENGAL,2
Faridabad,Faridabad,HARYANA,1075
Faridkot,Faridkot,PUNJAB,5
Faridpur,Bareilly,UTTAR PRADESH,54
Faridpur Durgapur,Paschim Bardhaman,WEST BENGAL,38
Farooqnagar,Ranga Reddy,TELANGANA,71
Farrukhabad,Farrukhabad,UTTAR PRADESH,10
Farrukhnagar,Gurgaon,HARYANA,5
Fatehabad,Agra,UTTAR PRADESH,28
Fatehgarh Sahib,Fatehgarh Sahib,PUNJAB,38
Fatehpur,Bara Banki,UTTAR PRADESH,36
Fatehpur,Fatehpur,UTTAR PRADESH,18
Fatehpur,Kangra,HIMACHAL PRADESH,2
Fatwah,Patna,BIHAR,4
Fazilka,Fazilka,PUNJAB,1
Firozabad,Firozabad,UTTAR PRADESH,13
Firozpur,Firozpur,PUNJAB,12
Gadag,Gadag,KARNATAKA,1
Gadwal,Jogulamba Gadwal,TELANGANA,6
Gajuwaka,Visakhapatnam,ANDHRA PRADESH,95
Gajwel,Medak,TELANGANA,94
Galore,Hamirpur,HIMACHAL PRADESH,1
Galsi - I,Purba Bardhaman,WEST BENGAL,1
Ganaur,Sonipat,HARYANA,101
Gandevi,Navsari,GUJARAT,81
Gandhari,Nizamabad,TELANGANA,53
Gandhi Nagar,EAST,DELHI,182
Gandhinagar,Gandhinagar,GUJARAT,16
Gangajalghati,Bankura,WEST BENGAL,2
Gangakhed,Parbhani,MAHARASHTRA,35
Ganganagar,Ganganagar,RAJASTHAN,8
Gangarampur,Dakshin Dinajpur,WEST BENGAL,50
Gangavaram,Chittoor,ANDHRA PRADESH,11
Gangawati,Koppal,KARNATAKA,1
Gangdhar,Jhalawar,RAJASTHAN,3
Gangrar,Chittaurgarh,RAJASTHAN,4
Gangtok,East District,SIKKIM,1
Gannavaram,Krishna,ANDHRA PRADESH,29
Garhmukteshwar,Hapur,UTTAR PRADESH,2
Garhshankar,Hoshiarpur,PUNJAB,38
Garladinne,Anantapur,ANDHRA PRADESH,22
Garoth,Mandsaur,MADHYA PRADESH,3
Gauribidanur,Chikkaballapura,KARNATAKA,9
Gautam Buddha Nagar,Gautam Buddha Nagar,UTTAR PRADESH,562
Gaya Town C.D.Block,Gaya,BIHAR,10
Gazole,Maldah,WEST BENGAL,9
Geesugonda,Warangal,TELANGANA,32
Georai,Bid,MAHARASHTRA,1
Ghanpur (Station),Jangoan,TELANGANA,9
Gharaunda,Karnal,HARYANA,134
Gharsana,Ganganagar,RAJASTHAN,2
Ghatkesar,Rangareddy,TELANGANA,145
Ghaziabad,Ghaziabad,UTTAR PRADESH,1086
Ghoda Dongri,Betul,MADHYA PRADESH,10
Gidderbaha,Sri Muktsar Sahib,PUNJAB,4
Gingee,Viluppuram,TAMILNADU,33
Gird,Gwalior,MADHYA PRADESH,20
Giridih,Giridih,JHARKHAND,15
Girwa,Udaipur,RAJASTHAN,124
Goalpokhar - I,Uttar Dinajpur,WEST BENGAL,24
Goalpokhar - II,Uttar Dinajpur,WEST BENGAL,31
Gobindpur(Rajnagar),Saraikela-Kharsawan,JHARKHAND,2
Godhra,Panch Mahals,GUJARAT,2
Golconda,Hyderabad,TELANGANA,235
Golmuri-Cum-Jugsalai,Purbi Singhbhum,JHARKHAND,20
Gondiya,Gondiya,MAHARASHTRA,43
Gooty,Anantapur,ANDHRA PRADESH,28
Gorakhpur,Gorakhpur,UTTAR PRADESH,13
Greater Mumbai,Mumbai,MAHARASHTRA,2730
Gubbi,Tumakuru,KARNATAKA,1
Gudalur,The Nilgiris,TAMILNADU,18
Gudipala,Chittoor,ANDHRA PRADESH,16
Gudiyatham,Vellore,TAMILNADU,26
Gudupalle,Chittoor,ANDHRA PRADESH,27
Gudur,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Gulabganj,Vidisha,MADHYA PRADESH,6
Gulbarga,Kalaburagi,KARNATAKA,86
Gummidipoondi,Thiruvallur,TAMILNADU,41
Guna,Guna,MADHYA PRADESH,1
Gundlupet,Chamarajanagara,KARNATAKA,41
Guntakal,Anantapur,ANDHRA PRADESH,2
Guntur,Guntur,ANDHRA PRADESH,201
Gurgaon,Gurgaon,HARYANA,2731
Gussar,Upper Subansiri,ARUNACHAL PRADESH,1
Guthani,Siwan,BIHAR,7
Guwahati,Kamrup Metropolitan,ASSAM,131
Hadgaon,Nanded,MAHARASHTRA,34
Hajipur,Vaishali,BIHAR,40
Haldia,Purba Medinipur,WEST BENGAL,1
Haldwani,Nainital,UTTARAKHAND,24
Hanamkonda,Warangal,TELANGANA,309
Hangal,Haveri,KARNATAKA,2
Hansi,Hisar,HARYANA,1
Haora,Haora,WEST BENGAL,94
Hapur,Hapur,UTTAR PRADESH,28
Hardoi,Hardoi,UTTAR PRADESH,6
Hardwar,Hardwar,UTTARAKHAND,42
Harichandanpur,Kendujhar,ODISHA,1
Haripal,Hugli,WEST BENGAL,1
Harirampur,Dakshin Dinajpur,WEST BENGAL,3
Harraiya,Basti,UTTAR PRADESH,1
Harur,Dharmapuri,TAMILNADU,4
Hasanparthy,Warangal,TELANGANA,17
Hasanpur,Jyotiba Phule Nagar,UTTAR PRADESH,4
Hassan,Hassan,KARNATAKA,92
Hata,Kushinagar,UTTAR PRADESH,3
Hatkanangle,Kolhapur,MAHARASHTRA,36
Hauz Khas,South,DELHI,1529
Haveli,Pune,MAHARASHTRA,1277
